avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
23.77,9.19,618,24.0,33.0,26,239,239,624,624,17.77,19.41,218,8.38,504.68,401,462,462,73,73,15.42,4.88,97,97,3.3,87,87,127,145,98,0,Johnathan Motley,2019,F
8.48,2.18,280,5.3,18.6,4,72,72,174,174,5.06,5.15,50,1.52,170.08,89,167,167,6,6,2.7,2.55,7,7,2.0,67,67,84,19,32,0,Garrett Nevels,2019,G
4.79,3.0,115,7.6,19.7,8,72,72,182,182,8.63,8.79,46,1.92,210.96,119,207,207,6,6,4.96,1.58,9,9,0.8,18,18,38,17,25,0,Terry Larrier,2019,F-G
23.0,6.85,621,18.7,31.2,27,185,185,506,506,14.22,15.25,132,4.89,411.72,220,384,384,51,51,8.15,7.15,63,63,1.4,37,37,193,77,52,0,Mfiondu Kabengele,2019,C
9.86,3.78,355,10.7,25.1,17,136,136,384,384,9.31,9.68,65,1.81,348.64,141,335,335,23,23,3.92,1.97,31,31,2.1,76,76,71,25,36,0,Markel Crawford,2019,G
13.62,4.85,463,12.9,32.6,30,165,165,437,437,12.88,13.61,119,3.5,462.64,272,438,438,36,36,8.0,3.59,56,56,6.5,220,220,122,43,90,0,Xavier Rathan-Mayes,2019,G
14.61,4.45,555,11.6,29.8,26,169,169,440,440,10.08,10.54,116,3.05,400.6,218,383,383,32,32,5.74,5.11,40,40,2.7,101,101,194,69,56,0,Donte Grantham,2019,F
0.25,0.0,1,0.0,3.5,0,0,0,0,0,0.5,0.5,0,0.0,2.0,0,2,2,0,0,0.0,0.25,0,0,0.0,0,0,1,0,0,0,Nick Masterson,2019,G
0.67,0.67,2,2.0,10.3,0,2,2,6,6,3.67,4.11,2,0.67,12.32,6,11,11,2,2,2.0,0.33,3,3,1.0,3,3,1,2,1,0,Jaelan Sanford,2019,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,BJ Taylor,2019,G
23.6,5.85,472,15.5,35.0,20,117,117,309,309,11.0,11.99,100,5.0,239.8,167,220,220,35,35,8.35,6.9,45,45,6.5,129,129,138,70,51,0,Terance Mann,2019,G-F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jerome Robinson,2019,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Marquill Smith,2019,G
3.5,0.5,7,1.0,19.0,1,1,1,2,2,2.0,2.0,1,0.5,4.0,3,4,4,0,0,1.5,2.0,0,0,2.0,4,4,4,0,2,0,Dontay Caruthers,2019,G
17.29,3.57,121,11.9,31.1,7,25,25,83,83,9.0,10.51,21,3.0,73.56,47,63,63,20,20,6.71,4.71,24,24,7.4,52,52,33,10,21,0,Derrick Walton Jr.,2019,G
13.48,3.32,593,8.7,22.9,8,146,146,381,381,6.05,6.5,116,2.64,285.8,177,266,266,34,34,4.02,2.91,45,45,1.8,78,78,128,85,27,0,J.J. Avila,2019,F
13.56,5.25,217,14.8,27.3,10,84,84,236,236,10.88,11.76,54,3.38,188.08,99,174,174,23,23,6.19,2.13,32,32,2.5,40,40,34,35,19,0,Amir Coffey,2019,G-F
15.68,6.68,486,19.1,31.5,24,207,207,592,592,15.13,16.58,159,5.13,513.88,307,469,469,79,79,9.9,3.23,102,102,2.7,84,84,100,92,78,0,James Palmer Jr.,2019,G-F
3.6,1.4,18,3.8,17.8,0,7,7,19,19,4.8,5.06,6,1.2,25.32,13,24,24,2,2,2.6,1.2,3,3,1.4,7,7,6,2,5,0,Evan Taylor,2019,G
9.28,3.58,334,8.5,22.4,10,129,129,306,306,7.78,8.35,117,3.25,300.68,221,280,280,23,23,6.14,2.58,47,47,1.3,46,46,93,71,52,0,Desi Rodriguez,2019,F
0.67,0.33,2,1.0,8.0,0,1,1,3,3,0.67,0.96,0,0.0,2.88,0,2,2,0,0,0.0,1.33,2,2,0.0,0,0,4,0,4,0,Daeshon Francis,2019,G
11.69,4.33,491,13.2,28.0,26,182,182,555,555,9.6,10.42,102,2.43,437.76,177,403,403,64,64,4.21,2.14,79,79,2.3,96,96,90,86,88,0,Brandon Sampson,2019,G
11.76,5.59,200,14.9,28.1,17,95,95,253,253,13.65,14.16,50,2.94,240.8,97,232,232,12,12,5.71,2.53,20,20,2.4,40,40,43,38,30,0,Michael Frazier II,2019,G
18.0,7.0,72,20.0,36.8,4,28,28,80,80,19.25,20.02,13,3.25,80.08,29,77,77,5,5,7.25,4.5,7,7,2.5,10,10,18,13,4,0,Gary Clark,2019,F
21.65,6.3,433,15.4,26.5,18,126,126,307,307,10.1,11.11,115,5.75,222.24,168,202,202,26,26,8.4,5.05,46,46,2.1,42,42,101,107,50,1,Ray Spalding,2019,F
16.95,4.19,356,12.6,31.3,20,88,88,265,265,9.38,10.03,48,2.29,210.64,73,197,197,28,28,3.48,4.19,31,31,3.5,73,73,88,39,21,1,William Howard,2019,F-G
4.25,1.5,34,6.1,11.3,0,12,12,49,49,5.0,5.61,5,0.63,44.84,7,40,40,9,9,0.88,1.0,11,11,0.6,5,5,8,3,5,0,Jabari Brown,2019,G
11.03,4.84,342,13.8,25.9,9,150,150,428,428,11.52,11.93,54,1.74,369.76,98,357,357,20,20,3.16,2.42,29,29,1.3,41,41,75,39,44,0,Jacobi Boykins,2019,G
7.56,2.42,272,6.9,16.6,5,87,87,248,248,5.72,6.28,57,1.58,226.24,118,206,206,26,26,3.28,1.83,46,46,2.7,97,97,66,44,50,0,Kerwin Roach,2019,G
14.33,3.56,129,11.9,28.7,4,32,32,107,107,7.33,8.46,25,2.78,76.12,44,66,66,20,20,4.89,2.11,23,23,1.6,14,14,19,23,14,0,Roger Moute a Bidias,2019,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Josh Huestis,2019,F
17.43,6.71,366,16.3,31.4,18,141,141,342,342,13.0,13.9,126,6.0,291.92,224,273,273,28,28,10.67,2.9,43,43,5.6,117,117,61,102,53,0,Isaiah Taylor,2019,G
7.97,2.17,239,5.6,13.2,7,65,65,169,169,3.87,4.31,57,1.9,129.2,89,116,116,17,17,2.97,2.23,30,30,0.6,19,19,67,52,25,0,Matur Maker,2019,F-C
4.06,1.06,69,2.8,11.8,0,18,18,48,48,2.82,2.85,8,0.47,48.44,17,48,48,1,1,1.0,1.41,1,1,1.9,32,32,24,5,24,0,William McDowell-White,2019,G
20.86,7.36,292,23.9,34.1,12,103,103,335,335,18.79,20.51,49,3.5,287.2,98,263,263,47,47,7.0,3.29,55,55,5.8,81,81,46,39,34,0,Chris Clemons,2019,G
15.33,3.89,138,11.4,17.9,0,35,35,103,103,5.44,6.08,24,2.67,54.72,29,49,49,12,12,3.22,3.33,13,13,1.4,13,13,30,21,15,0,Jarell Martin,2019,F
3.28,1.0,59,2.5,9.9,2,18,18,45,45,2.28,2.45,12,0.67,44.08,18,41,41,2,2,1.0,0.61,7,7,0.9,16,16,11,12,7,0,Shawn Occeus,2019,G
35.29,9.43,494,24.9,32.6,14,132,132,349,349,16.07,18.02,120,8.57,252.28,179,225,225,41,41,12.79,9.93,62,62,4.4,62,62,139,106,42,0,Isaiah Hartenstein,2019,C-F
13.8,3.53,552,9.2,29.0,26,141,141,369,369,8.2,8.66,102,2.55,346.48,193,328,328,32,32,4.83,4.1,42,42,4.6,182,182,164,71,98,0,Sindarius Thornwell,2019,G
6.11,1.64,220,4.7,17.0,10,59,59,168,168,3.67,3.79,20,0.56,136.4,44,132,132,8,8,1.22,1.61,10,10,1.5,54,54,58,10,20,0,Trevor Lacey,2019,G
9.81,2.88,255,7.3,15.9,0,75,75,190,190,6.42,6.98,65,2.5,181.52,132,167,167,17,17,5.08,5.23,33,33,0.3,9,9,136,46,43,0,Brandon McCoy,2019,C
14.18,3.65,482,10.7,23.1,15,124,124,363,363,8.56,9.05,72,2.12,307.72,143,291,291,35,35,4.21,5.47,38,38,1.8,61,61,186,62,62,0,Luke Maye,2019,F-C
22.71,8.83,545,25.3,30.2,23,212,212,608,608,17.54,19.23,135,5.63,461.48,240,421,421,75,75,10.0,2.79,92,92,4.8,116,116,67,87,63,0,Frank Mason III,2019,G
6.38,2.0,185,5.4,15.6,2,58,58,158,158,4.69,5.05,44,1.52,146.56,79,136,136,16,16,2.72,2.38,24,24,1.3,37,37,69,28,31,0,Leon Gilmore III,2019,F
23.69,7.38,308,20.5,28.8,13,96,96,266,266,14.54,15.69,68,5.23,203.96,115,189,189,27,27,8.85,6.85,34,34,2.5,32,32,89,54,36,0,Dragan Bender,2019,F-C
9.29,3.85,381,10.0,18.3,0,158,158,411,411,8.12,8.78,139,3.39,359.84,262,333,333,44,44,6.39,1.95,61,61,2.2,89,89,80,73,63,0,Shannon Bogues,2019,G
12.21,5.39,464,14.4,30.8,37,205,205,548,548,13.39,13.92,112,2.95,528.8,238,509,509,30,30,6.26,3.87,45,45,1.7,65,65,147,63,55,0,Cam Reynolds,2019,G-F
20.8,7.0,104,18.8,30.6,5,35,35,94,94,16.2,17.17,24,4.8,85.84,52,81,81,7,7,10.4,6.0,11,11,3.8,19,19,30,13,12,0,D.J. Wilson,2019,F
19.81,7.81,317,23.8,33.8,16,125,125,381,381,15.88,18.27,91,5.69,292.28,166,254,254,60,60,10.38,3.69,87,87,2.8,45,45,59,77,44,1,Rayjon Tucker,2019,G
21.29,7.35,724,20.9,31.7,32,250,250,710,710,15.12,16.58,163,4.79,563.72,300,514,514,89,89,8.82,3.94,113,113,5.6,192,192,134,88,127,0,Jaylen Adams,2019,G
4.71,1.87,146,5.4,16.4,0,58,58,168,168,5.19,5.35,17,0.55,165.84,49,161,161,6,6,1.58,1.81,11,11,0.6,20,20,56,13,22,0,A.J. Hess,2019,F
7.0,2.53,105,6.4,16.6,1,38,38,96,96,5.6,6.04,32,2.13,90.6,63,84,84,8,8,4.2,2.13,15,15,1.2,18,18,32,16,12,0,Brandon Randolph,2019,G
22.98,4.62,965,10.8,30.4,40,194,194,453,453,8.31,8.85,177,4.21,371.88,271,349,349,29,29,6.45,7.9,52,52,4.8,200,200,332,164,100,0,Jemerrio Jones,2019,F
14.5,6.0,29,17.0,29.5,2,12,12,34,34,14.5,16.26,12,6.0,32.52,23,29,29,5,5,11.5,3.5,8,8,2.0,4,4,7,10,8,0,Thanasis Antetokounmpo,2019,F
14.36,3.79,603,11.1,25.2,17,159,159,466,466,7.74,8.36,86,2.05,350.96,141,325,325,50,50,3.36,4.17,59,59,1.6,69,69,175,65,46,0,D.J. Hogg,2019,F
17.3,7.4,173,19.5,33.2,10,74,74,195,195,16.6,17.61,54,5.4,176.12,97,166,166,16,16,9.7,5.9,23,23,3.1,31,31,59,41,31,0,Timothe Luwawu-Cabarrot,2019,G-F
10.8,4.29,443,11.3,22.6,19,176,176,465,465,10.27,10.64,114,2.78,436.4,245,421,421,31,31,5.98,2.46,35,35,3.5,142,142,101,84,78,0,Jaylen Hands,2019,G
15.73,4.35,409,10.3,18.0,5,113,113,268,268,6.27,7.03,112,4.31,182.8,162,163,163,24,24,6.23,5.27,45,45,0.5,13,13,137,90,37,0,John Egbunu,2019,C
13.53,4.9,541,14.4,31.0,30,196,196,576,576,12.0,12.64,80,2.0,505.52,156,480,480,53,53,3.9,3.18,58,58,2.8,112,112,127,49,72,0,Devin Cannady,2019,G
5.72,1.5,103,5.1,17.1,0,27,27,91,91,4.56,4.87,10,0.56,87.72,32,82,82,12,12,1.78,1.44,13,13,2.6,47,47,26,4,21,0,Joe Cremo,2019,G
7.21,2.21,173,5.5,17.3,0,53,53,131,131,5.38,5.61,38,1.58,134.72,77,129,129,6,6,3.21,2.42,13,13,1.0,23,23,58,36,18,0,Ismael Sanogo,2019,F
8.45,2.65,169,7.1,20.9,10,53,53,142,142,6.75,6.93,27,1.35,138.52,59,135,135,5,5,2.95,3.75,8,8,1.2,23,23,75,24,20,0,Ash Yacoubou,2019,G
23.33,6.22,210,16.7,21.2,5,56,56,150,150,9.44,10.47,46,5.11,94.24,67,85,85,16,16,7.44,5.56,21,21,2.0,18,18,50,42,7,0,Nicolas Claxton,2019,F-C
21.67,6.42,260,19.5,31.0,12,77,77,234,234,12.5,14.11,56,4.67,169.36,99,150,150,33,33,8.25,7.0,44,44,3.1,37,37,84,46,38,0,Dzanan Musa,2019,G-F
12.9,4.5,129,10.8,25.8,9,45,45,108,108,9.3,9.78,33,3.3,97.84,46,93,93,4,4,4.6,4.7,11,11,2.9,29,29,47,27,28,0,Rodions Kurucs,2019,F
11.13,3.48,445,10.4,27.2,20,139,139,417,417,9.05,9.47,52,1.3,378.72,119,362,362,27,27,2.98,3.33,38,38,2.6,102,102,133,34,57,0,C.J. Williams,2019,G
10.25,2.71,246,7.3,19.5,3,65,65,176,176,6.0,6.61,47,1.96,158.52,87,144,144,17,17,3.63,3.5,33,33,2.8,66,66,84,38,31,0,CJ Massinburg,2019,G
16.5,5.1,165,13.3,31.8,10,51,51,133,133,11.8,12.5,34,3.4,125.04,57,118,118,11,11,5.7,4.8,16,16,6.0,60,60,48,26,33,1,Chris Chiozza,2019,G
1.83,0.33,11,0.8,6.5,0,2,2,5,5,1.17,1.17,1,0.17,7.0,1,7,7,0,0,0.17,0.67,0,0,0.5,3,3,4,1,1,0,Angel Nunez,2019,G-F
5.33,2.92,64,8.2,15.3,0,35,35,98,98,8.0,8.29,20,1.67,99.52,53,96,96,7,7,4.42,1.25,8,8,1.4,17,17,15,11,14,0,Jahmal McMurray,2019,G
17.19,5.94,275,16.8,31.6,9,95,95,268,268,13.38,14.94,77,4.81,239.08,159,214,214,40,40,9.94,3.38,57,57,4.3,69,69,54,46,35,1,Jeremiah Martin,2019,G
18.22,5.33,164,15.1,31.8,9,48,48,136,136,12.67,13.5,28,3.11,121.48,60,114,114,13,13,6.67,5.67,17,17,5.1,46,46,51,21,24,0,Theo Pinson,2019,G-F
11.97,2.86,431,7.6,20.2,26,103,103,275,275,5.47,6.18,97,2.69,222.52,178,197,197,39,39,4.94,3.56,58,58,1.4,49,49,128,88,56,0,Jonathan Kasibabu,2019,F
12.0,3.72,348,11.1,23.5,13,108,108,323,323,7.83,8.75,88,3.03,253.84,162,227,227,48,48,5.59,3.59,61,61,2.6,76,76,104,62,67,0,Deng Adel,2019,F
8.88,2.17,213,5.5,12.3,0,52,52,131,131,3.79,4.23,52,2.17,101.56,91,91,91,15,15,3.79,2.71,24,24,0.2,5,5,65,48,18,0,D.J. Johnson,2019,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Damion Lee,2019,G
23.67,8.33,71,26.0,35.0,3,25,25,78,78,18.0,20.2,14,4.67,60.6,28,54,54,12,12,9.33,6.0,15,15,5.3,16,16,18,4,13,0,Jordan Poole,2019,G
14.46,4.65,376,12.7,29.5,20,121,121,331,331,9.73,10.59,88,3.38,275.44,156,253,253,34,34,6.0,4.12,51,51,1.9,49,49,107,54,34,0,Devyn Marble,2019,G
18.17,5.83,218,14.5,31.8,12,70,70,174,174,13.08,13.74,59,4.92,164.92,102,157,157,13,13,8.5,4.5,18,18,5.5,66,66,54,36,25,0,Ky Bowman,2019,G
2.67,0.33,8,1.3,9.3,0,1,1,4,4,1.0,1.29,1,0.33,3.88,3,3,3,1,1,1.0,1.67,2,2,0.7,2,2,5,0,2,0,Kevin Young,2019,F
17.8,7.2,89,19.4,29.2,5,36,36,97,97,14.0,15.67,31,6.2,78.36,57,70,70,14,14,11.4,3.4,19,19,2.2,11,11,17,11,12,0,Jonathon Simmons,2019,G
7.0,3.46,91,10.5,25.4,12,45,45,137,137,9.62,10.56,35,2.69,137.32,68,125,125,21,21,5.23,1.77,28,28,1.7,22,22,23,20,23,0,Jared Cunningham,2019,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Marquese Chriss,2019,F
8.55,3.05,188,9.2,21.8,7,67,67,203,203,6.64,7.02,21,0.95,154.36,39,146,146,19,19,1.77,1.23,19,19,0.5,12,12,27,7,13,0,Ryan Taylor,2019,G
16.15,4.97,630,15.5,27.1,11,194,194,604,604,11.51,12.73,112,2.87,496.52,222,449,449,82,82,5.69,3.41,108,108,5.1,197,197,133,52,107,0,Andrew Harrison,2019,G
5.0,2.5,10,5.5,23.0,2,5,5,11,11,6.0,7.1,4,2.0,14.2,9,12,12,0,0,4.5,4.5,5,5,1.0,2,2,9,3,5,0,Alen Smailagic,2019,F
17.84,5.03,553,12.5,29.0,12,156,156,387,387,10.19,10.8,130,4.19,334.92,222,316,316,30,30,7.16,7.06,43,43,2.5,78,78,219,98,76,1,Juan Toscano-Anderson,2019,F
5.0,1.64,55,4.0,11.4,0,18,18,44,44,3.73,3.89,14,1.27,42.76,28,41,41,3,3,2.55,1.0,4,4,3.0,33,33,11,1,17,0,Kiwi Gardner,2019,G
7.57,2.79,318,7.1,19.4,8,117,117,298,298,6.88,6.94,60,1.43,291.64,119,289,289,4,4,2.83,2.05,6,6,2.8,119,119,86,33,73,0,Isaiah Reese,2019,G
19.17,5.12,805,11.5,24.6,31,215,215,484,484,7.36,7.87,215,5.12,330.56,307,309,309,33,33,7.31,5.24,49,49,0.8,34,34,220,167,58,0,Deyonta Davis,2019,F-C
9.11,2.67,82,6.2,13.3,0,24,24,56,56,3.67,4.06,24,2.67,36.52,33,33,33,4,4,3.67,3.67,8,8,0.1,1,1,33,15,6,0,Torren Jones,2019,F
6.66,2.63,213,8.0,22.8,16,84,84,256,256,6.88,7.11,19,0.59,227.48,42,220,220,17,17,1.31,1.53,17,17,0.9,28,28,49,4,11,0,Nick Zeisloft,2019,G
17.26,6.67,673,17.2,31.4,37,260,260,669,669,14.87,15.71,194,4.97,612.56,377,580,580,54,54,9.67,3.67,74,74,6.3,246,246,143,97,102,1,Jeremy Pargo,2019,G
4.0,1.5,8,4.0,19.5,0,3,3,8,8,4.0,4.0,1,0.5,8.0,1,8,8,0,0,0.5,2.0,0,0,0.0,0,0,4,0,1,0,Dominic Green,2019,F
6.86,2.79,96,8.6,24.9,7,39,39,121,121,7.21,7.78,20,1.43,108.92,58,101,101,14,14,4.14,2.29,18,18,1.5,21,21,32,12,23,0,Vander Blue,2019,G
8.2,3.4,41,8.4,16.8,1,17,17,42,42,9.2,9.46,13,2.6,47.32,28,46,46,3,3,5.6,3.0,3,3,1.4,7,7,15,9,5,0,Hollis Thompson,2019,F-G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Theo Johnson,2019,G-F
17.78,7.22,658,21.5,36.9,29,267,267,794,794,17.38,18.56,125,3.38,686.56,288,643,643,75,75,7.78,2.7,99,99,4.8,179,179,100,44,88,0,Kyle Guy,2019,G
6.88,2.13,55,6.8,12.4,6,17,17,54,54,5.38,6.04,15,1.88,48.28,34,43,43,11,11,4.25,0.75,12,12,3.6,29,29,6,3,14,0,Tyler Ulis,2019,G
2.0,0.0,2,2.0,14.0,0,0,0,2,2,3.0,3.44,0,0.0,3.44,2,3,3,1,1,2.0,4.0,1,1,0.0,0,0,4,0,2,0,A.J. Davis,2019,G-F
25.48,7.74,586,18.8,30.7,21,178,178,433,433,12.78,14.18,178,7.74,326.12,293,294,294,46,46,12.74,7.26,73,73,2.2,51,51,167,111,59,1,Eric Mika,2019,C-F
20.27,7.03,608,21.4,31.3,17,211,211,643,643,16.13,17.39,101,3.37,521.84,219,484,484,70,70,7.3,3.13,86,86,6.1,183,183,94,31,76,0,Isaiah Canaan,2019,G
17.63,6.07,476,16.6,31.0,22,164,164,447,447,13.19,13.9,101,3.74,375.36,172,356,356,31,31,6.37,5.67,44,44,1.8,48,48,153,57,56,0,DaQuan Jeffries,2019,G-F
12.0,3.86,84,8.4,15.4,4,27,27,59,59,6.14,6.46,27,3.86,45.2,43,43,43,3,3,6.14,3.86,5,5,0.6,4,4,27,18,10,0,Jalen Reynolds,2019,F
15.2,3.4,76,8.6,19.8,2,17,17,43,43,6.6,7.57,17,3.4,37.84,33,33,33,8,8,6.6,7.6,11,11,1.4,7,7,38,7,10,0,Caleb Swanigan,2019,F
18.86,5.57,264,15.6,32.6,13,78,78,218,218,10.93,11.62,41,2.93,162.68,60,153,153,16,16,4.29,6.14,22,22,1.8,25,25,86,22,29,0,Robert Franks,2019,F
8.0,2.0,56,5.3,24.6,6,14,14,37,37,4.43,4.62,6,0.86,32.32,14,31,31,1,1,2.0,1.86,3,3,4.1,29,29,13,1,13,0,Isaiah Wright,2019,G
24.14,6.57,169,19.3,25.1,0,46,46,135,135,11.57,12.89,34,4.86,90.24,55,81,81,19,19,7.86,5.86,21,21,1.3,9,9,41,25,18,0,Wenyen Gabriel,2019,F
15.73,5.15,645,14.4,34.3,40,211,211,591,591,11.61,12.61,153,3.73,516.92,320,476,476,65,65,7.8,4.02,93,93,3.1,129,129,165,64,74,0,Cody Demps,2019,G
6.92,2.24,173,5.8,15.4,4,56,56,145,145,5.08,5.36,49,1.96,134.04,105,127,127,13,13,4.2,2.16,16,16,1.0,24,24,54,23,24,0,Randy Onwuasor,2019,G
11.56,3.29,474,9.7,21.4,13,135,135,397,397,7.41,8.26,112,2.73,338.76,233,304,304,61,61,5.68,3.56,79,79,1.6,65,65,146,61,67,0,Isaiah Pineiro,2019,F
5.42,1.46,130,3.4,10.6,2,35,35,81,81,2.96,3.16,35,1.46,75.84,71,71,71,6,6,2.96,1.71,11,11,0.3,6,6,41,27,15,0,Derrick Griffin,2019,F
8.71,2.33,366,6.9,22.9,22,98,98,288,288,6.38,6.93,62,1.48,290.88,140,268,268,37,37,3.33,2.05,52,52,4.7,197,197,86,21,67,0,Marcus Graves,2019,G
18.67,6.0,56,15.7,17.3,0,18,18,47,47,8.33,9.51,15,5.0,28.52,21,25,25,5,5,7.0,2.0,8,8,2.3,7,7,6,4,5,0,Justin James,2019,G-F
19.8,8.25,396,23.4,31.8,3,165,165,468,468,17.6,18.46,77,3.85,369.16,143,352,352,35,35,7.15,3.05,39,39,2.5,49,49,61,37,36,0,Vincent Edwards,2019,F
14.55,5.71,451,15.0,28.5,22,177,177,464,464,13.55,14.29,129,4.16,442.88,281,420,420,42,42,9.06,4.0,52,52,3.0,94,94,124,55,72,0,Louis King,2019,F
13.38,2.49,495,6.9,24.2,10,92,92,255,255,6.97,7.56,76,2.05,279.56,172,258,258,36,36,4.65,2.84,49,49,8.4,311,311,105,39,134,0,Tra-Deon Hollins,2019,G
8.79,2.82,334,7.7,16.0,4,107,107,294,294,6.26,6.63,61,1.61,252.08,113,238,238,20,20,2.97,2.32,32,32,1.1,43,43,88,32,35,0,Tre'Shawn Thurman,2019,F
8.74,3.19,376,7.9,23.9,22,137,137,340,340,7.3,7.77,110,2.56,334.24,229,314,314,23,23,5.33,2.4,46,46,2.6,113,113,103,45,82,0,Dakarai Allen,2019,G
14.15,3.78,580,10.0,20.4,6,155,155,408,408,7.41,8.24,154,3.76,337.88,300,304,304,59,59,7.32,5.24,77,77,0.8,31,31,215,67,50,0,Adam Woodbury,2019,C
3.33,1.92,120,5.5,13.6,4,69,69,199,199,6.06,6.29,28,0.78,226.36,77,218,218,12,12,2.14,1.25,19,19,0.8,28,28,45,7,26,0,Devon Baulkman,2019,G
10.1,3.46,414,9.3,23.6,35,142,142,381,381,8.15,8.91,128,3.12,365.24,263,334,334,49,49,6.41,2.9,71,71,2.4,98,98,119,70,97,0,Craig Sword,2019,G
16.55,6.52,513,17.5,31.8,30,202,202,544,544,15.23,16.09,125,4.03,498.84,269,472,472,47,47,8.68,2.74,61,61,7.1,220,220,85,23,95,0,Jordan Bone,2019,G
9.5,6.0,19,17.0,22.0,2,12,12,34,34,19.5,19.72,4,2.0,39.44,19,39,39,1,1,9.5,2.0,1,1,1.5,3,3,4,1,2,0,Khyri Thomas,2019,G
24.0,6.0,912,15.3,28.6,37,228,228,583,583,9.11,10.19,221,5.82,387.36,320,346,346,70,70,8.42,6.34,94,94,1.0,38,38,241,134,48,1,Donta Hall,2019,F
15.88,6.38,254,17.4,27.0,14,102,102,278,278,13.13,14.01,70,4.38,224.08,120,210,210,27,27,7.5,4.25,32,32,1.5,24,24,68,26,42,0,Sekou Doumbouya,2019,F
8.95,2.6,358,6.2,17.1,4,104,104,249,249,4.58,5.0,96,2.4,200.16,162,183,183,19,19,4.05,1.98,39,39,1.4,57,57,79,63,59,0,Khalil Iverson,2019,F
12.71,3.86,534,10.8,25.1,25,162,162,455,455,8.83,9.15,66,1.57,384.2,108,371,371,23,23,2.57,3.36,30,30,1.2,51,51,141,38,41,0,Todd Withers,2019,F
4.13,1.77,124,5.4,11.5,0,53,53,161,161,4.93,5.24,24,0.8,157.24,48,148,148,15,15,1.6,1.37,21,21,1.7,50,50,41,8,39,0,Pe'Shon Howard,2019,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Robert Sampson,2019,F
7.98,2.37,327,6.3,19.6,5,97,97,259,259,4.71,4.92,58,1.41,201.8,98,193,193,14,14,2.39,1.95,20,20,1.3,54,54,80,43,38,0,Yudai Baba,2019,F-G
1.0,0.33,6,1.5,2.8,0,2,2,9,9,0.83,1.27,2,0.33,7.64,3,5,5,4,4,0.5,0.33,6,6,0.0,0,0,2,2,5,0,Madit Tieny Dak,2019,C
17.38,6.63,417,16.2,27.6,4,159,159,388,388,12.63,13.65,148,6.17,327.64,253,303,303,34,34,10.54,3.92,56,56,2.0,47,47,94,102,37,0,Jaylen Hoard,2019,F
11.52,3.16,357,8.5,19.8,0,98,98,263,263,7.19,7.7,74,2.39,238.84,135,223,223,25,25,4.35,3.42,36,36,1.9,60,60,106,58,33,0,Trahson Burrell,2019,F
17.81,6.02,748,18.1,36.1,42,253,253,762,762,13.88,14.69,106,2.52,616.88,211,583,583,64,64,5.02,3.74,77,77,3.1,130,130,157,24,56,0,Dakota Mathias,2019,G
1.0,0.5,2,1.0,3.0,0,1,1,2,2,1.0,1.0,1,0.5,2.0,1,2,2,0,0,0.5,0.5,0,0,0.0,0,0,1,0,0,0,Tyler Nelson,2019,G
10.1,2.33,424,5.5,18.3,37,98,98,231,231,4.55,5.03,98,2.33,211.24,191,191,191,23,23,4.55,3.74,46,46,1.0,40,40,157,85,37,0,Chad Brown,2019,C
17.16,5.84,326,15.3,30.5,14,111,111,291,291,13.95,14.9,84,4.42,283.04,173,265,265,28,28,9.11,2.95,41,41,7.7,147,147,56,28,44,0,Nate Mason,2019,G
1.14,0.64,16,1.7,9.6,0,9,9,24,24,2.93,3.02,7,0.5,42.32,22,41,41,2,2,1.57,0.79,3,3,0.2,3,3,11,7,3,0,Isaac Copeland,2019,F
14.89,4.86,551,13.6,30.8,37,180,180,504,504,11.54,12.29,110,2.97,454.72,214,427,427,44,44,5.78,3.68,63,63,3.0,111,111,136,73,69,0,Josh Reaves,2019,G-F
