avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
7.0,9.0,3.33,7.4,6.67,2.5,4.17,1.17,19.0,1.67,1.67,7,7,54,54,20,20,0,42,0.17,15,2.17,10,10,0.33,1.67,44.4,25,0,Jovan Mooring,2019,G
8.84,11.4,4.05,10.15,9.47,2.37,5.11,1.05,23.6,1.53,2.74,20,20,216,216,77,77,2,168,0.74,45,2.42,29,29,0.58,3.11,192.76,97,0,Ike Nwamu,2019,G
18.67,20.3,8.23,19.43,18.28,6.97,15.18,1.72,35.7,2.62,3.82,67,67,793,793,321,321,36,728,1.64,272,3.85,102,102,1.49,4.41,757.88,592,0,Walt Lemon Jr.,2019,G
3.44,5.9,2.63,6.85,6.63,2.38,5.81,0.25,13.1,0.5,0.88,4,4,95,95,42,42,0,55,0.38,38,1.75,8,8,0.88,1.06,109.52,93,0,Tre Kelley,2019,G
20.73,13.9,5.47,10.6,9.73,4.97,8.47,1.47,31.8,1.97,5.1,44,44,417,417,164,164,22,622,0.83,149,2.03,59,59,0.5,9.1,317.96,254,0,Ben Moore,2019,F
11.83,12.6,3.98,10.39,9.79,1.29,2.93,1.17,28.3,1.38,2.12,49,49,531,531,167,167,34,497,1.55,54,0.76,58,58,0.33,2.48,436.52,123,0,C.J. Wilcox,2019,G
8.22,4.0,1.67,3.13,2.89,1.67,2.89,0.33,16.4,0.56,2.56,3,3,36,36,15,15,2,74,0.11,15,1.22,5,5,0.11,4.33,28.2,26,0,Hasheem Thabeet,2019,C
17.07,14.8,5.12,10.83,9.78,3.83,7.02,1.93,30.4,2.39,4.39,79,79,606,606,210,210,26,700,0.93,157,1.34,98,98,0.63,6.34,444.12,288,0,Stephan Hicks,2019,G
9.97,7.9,3.14,6.95,6.59,2.28,3.86,0.52,16.4,0.83,2.21,15,15,230,230,91,91,8,289,0.38,66,0.52,24,24,0.21,3.83,201.56,112,0,JaKeenan Gant,2019,F
14.5,12.5,4.29,9.97,9.18,2.89,5.66,1.5,22.7,1.79,3.24,57,57,476,476,163,163,5,551,0.87,110,1.68,68,68,0.42,3.79,378.92,215,0,Trey Davis,2019,G
13.56,16.1,5.47,13.08,12.56,1.79,3.88,0.85,29.2,1.18,3.15,29,29,546,546,186,186,34,461,0.91,61,2.18,40,40,0.26,3.53,444.6,132,0,Bryce Brown,2019,G
3.12,2.4,0.76,1.99,1.88,0.35,0.53,0.24,10.5,0.24,1.0,4,4,40,40,13,13,6,53,0.12,6,0.18,4,4,0.06,1.29,33.76,9,0,Dorian Pickens,2019,G
21.95,18.1,6.92,14.1,12.69,6.41,10.62,2.28,28.8,3.21,5.87,89,89,707,707,270,270,37,856,1.05,250,2.15,125,125,0.62,8.87,550.0,414,0,Yante Maten,2019,F
12.85,5.7,2.11,4.33,3.74,1.93,3.33,0.89,15.6,1.33,4.81,24,24,155,155,57,57,3,347,0.33,52,1.04,36,36,0.3,6.59,116.84,90,0,John Bohannon,2019,C
11.9,11.0,4.39,9.92,9.68,2.9,5.46,0.44,23.4,0.54,2.51,18,18,450,450,180,180,4,488,1.34,119,2.32,22,22,0.63,3.88,406.68,224,0,Jaysean Paige,2019,G
10.24,9.6,3.72,8.66,8.4,2.24,4.32,0.36,28.1,0.6,2.96,9,9,240,240,93,93,21,256,0.8,56,1.24,15,15,0.24,3.28,216.6,108,0,Justin Bibbs,2019,G-F
6.08,4.9,1.76,4.27,4.18,0.61,1.03,0.13,14.8,0.18,2.37,5,5,187,187,67,67,3,231,0.24,23,0.32,7,7,0.11,2.87,162.08,39,0,Sheldon Jeter,2019,F
6.32,5.9,2.29,4.94,4.74,1.5,2.29,0.29,16.1,0.47,1.76,10,10,201,201,78,78,1,215,0.32,51,0.79,16,16,0.26,2.59,168.04,78,0,Wayne Blackshear,2019,F
14.78,12.2,4.14,10.96,10.36,1.83,3.39,0.94,32.6,1.36,6.19,34,34,438,438,149,149,36,532,0.81,66,1.47,49,49,0.44,7.33,394.56,122,0,Kaiser Gates,2019,F
5.35,6.2,2.32,6.12,5.9,1.35,3.13,0.32,16.3,0.48,1.94,10,10,193,193,72,72,1,166,0.45,42,1.29,15,15,0.23,2.23,189.6,97,0,Michael Bryson,2019,G
4.09,6.1,2.0,5.77,5.45,1.09,2.55,0.55,15.5,0.73,1.09,6,6,67,67,22,22,1,45,0.09,12,1.09,8,8,0.27,2.18,63.52,28,0,Isaiah Miles,2019,F
10.54,6.5,2.36,5.4,5.23,1.08,1.97,0.31,26.0,0.38,3.87,12,12,254,254,92,92,18,411,1.23,42,1.03,15,15,0.28,4.67,210.6,77,0,Julian Washburn,2019,F-G
12.76,15.3,5.43,12.68,12.24,2.14,3.71,0.71,24.3,1.0,2.12,30,30,644,644,228,228,7,536,0.74,90,0.93,42,42,0.33,2.48,532.48,156,0,Jared Brownridge,2019,G
2.13,3.5,1.19,3.42,3.25,0.5,1.13,0.38,7.9,0.38,0.69,6,6,56,56,19,19,3,34,0.13,8,0.44,6,6,0.25,0.69,54.64,18,0,Terry Harris,2019,G-F
6.0,3.7,1.26,3.97,3.74,0.78,1.91,0.43,15.5,0.52,1.57,10,10,86,86,29,29,5,138,0.57,18,0.91,12,12,0.17,1.83,91.28,44,0,Shizz Alston Jr.,2019,G
8.0,3.5,1.38,3.3,2.75,1.38,2.75,0.38,18.9,1.25,4.5,3,3,28,28,11,11,2,64,0.63,11,1.88,10,10,0.13,5.5,26.4,22,0,Dennis Clifford,2019,C
13.88,10.4,3.72,9.49,8.91,2.33,4.77,0.93,26.6,1.33,4.74,40,40,447,447,160,160,23,597,1.19,100,1.95,57,57,0.35,6.65,408.08,205,0,Haywood Highsmith,2019,F
22.58,11.3,4.7,8.1,7.39,4.7,7.39,1.09,26.4,1.61,7.12,36,36,373,373,155,155,23,745,0.52,155,1.7,53,53,0.33,10.91,267.32,244,0,Christ Koumadje,2019,C
11.95,6.8,2.8,4.5,3.98,2.8,3.98,0.68,17.8,1.2,4.28,27,27,270,270,112,112,11,478,0.58,112,1.78,48,48,0.25,5.85,180.12,159,0,Doral Moore,2019,C
19.53,18.0,6.49,15.48,14.47,4.67,9.53,1.81,30.3,2.3,4.84,78,78,772,772,279,279,35,840,1.0,201,2.91,99,99,0.98,5.3,665.56,410,0,Xavier Munford,2019,G
22.5,20.5,7.5,15.1,14.0,5.0,9.5,2.0,32.5,2.5,5.0,4,4,41,41,15,15,2,45,1.0,10,2.0,5,5,1.5,5.0,30.2,19,0,Tyrone Wallace Jr.,2019,G
18.48,17.1,6.28,15.87,14.83,5.17,10.24,2.07,33.2,2.38,5.52,60,60,497,497,182,182,29,536,1.52,150,2.41,69,69,0.72,6.69,460.36,297,0,Charlie Brown,2019,G
17.87,17.0,6.26,14.31,13.03,5.41,10.31,2.15,31.2,2.92,3.23,84,84,662,662,244,244,17,697,1.0,211,2.85,114,114,1.41,3.95,558.16,402,0,Cat Barber,2019,G
10.16,10.7,3.86,8.92,8.65,1.63,3.0,0.49,20.9,0.6,3.0,21,21,460,460,166,166,4,437,0.7,70,0.98,26,26,0.19,3.28,383.44,129,0,Armoni Brooks,2019,G
17.9,12.6,4.02,10.21,8.71,3.67,6.86,2.79,29.3,3.4,4.52,117,117,530,530,169,169,34,752,1.9,154,2.71,143,143,0.81,6.02,428.92,288,0,Tahjere McCall,2019,G
1.67,1.3,0.67,1.44,1.0,0.67,0.67,0.0,13.7,1.0,1.0,0,0,4,4,2,2,0,5,0.0,2,0.67,3,3,0.0,2.33,4.32,2,0,Reggis Onwukamuche,2019,C
15.44,13.2,4.68,9.31,7.74,4.68,7.74,2.24,20.4,3.59,3.88,76,76,449,449,159,159,11,525,0.56,159,1.5,122,122,0.47,6.47,316.68,263,0,Nick Ward,2019,F
8.19,5.4,2.03,3.98,3.62,1.86,3.03,0.65,13.2,0.81,2.35,24,24,199,199,75,75,2,303,0.54,69,0.84,30,30,0.38,3.81,147.2,112,0,Mark Ogden,2019,F
9.29,7.7,2.76,6.77,6.45,1.5,2.53,0.5,20.1,0.74,3.92,19,19,291,291,105,105,4,353,0.42,57,1.18,28,28,0.13,4.82,257.32,96,0,Kenny Gabriel,2019,F
12.8,13.1,4.88,11.52,11.03,3.18,5.88,1.0,27.8,1.13,3.88,40,40,524,524,195,195,37,512,0.6,127,2.15,45,45,0.58,5.33,460.8,235,0,Marcus Derrickson,2019,F
9.8,9.0,2.8,8.85,8.1,1.2,2.7,1.1,23.9,1.7,3.2,11,11,90,90,28,28,4,98,1.4,12,1.5,17,17,0.2,3.3,88.48,27,0,RJ Hunter,2019,G
4.7,3.5,1.36,3.22,3.09,0.88,1.55,0.15,16.8,0.3,1.64,5,5,116,116,45,45,21,155,0.45,29,0.7,10,10,0.24,2.21,106.4,51,0,Sanjay Lumpkin,2019,F
11.0,13.6,4.95,12.65,12.17,2.61,5.2,0.93,28.1,1.1,2.32,38,38,556,556,203,203,29,451,1.63,107,1.41,45,45,0.32,2.95,518.8,213,0,Jordan Sibert,2019,G
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Ronshad Shabazz,2019,G
8.48,5.3,2.18,5.15,5.06,1.52,2.7,0.18,18.6,0.21,2.55,6,6,174,174,72,72,4,280,1.24,50,0.97,7,7,0.27,3.27,170.08,89,0,Garrett Nevels,2019,G
4.79,7.6,3.0,8.79,8.63,1.92,4.96,0.25,19.7,0.38,1.58,6,6,182,182,72,72,8,115,0.75,46,1.04,9,9,0.29,2.29,210.96,119,0,Terry Larrier,2019,F-G
9.86,10.7,3.78,9.68,9.31,1.81,3.92,0.64,25.1,0.86,1.97,23,23,384,384,136,136,17,355,1.33,65,1.0,31,31,0.11,2.25,348.64,141,0,Markel Crawford,2019,G
13.62,12.9,4.85,13.61,12.88,3.5,8.0,1.06,32.6,1.65,3.59,36,36,437,437,165,165,30,463,1.21,119,2.65,56,56,0.59,4.12,462.64,272,0,Xavier Rathan-Mayes,2019,G
14.61,11.6,4.45,10.54,10.08,3.05,5.74,0.84,29.8,1.05,5.11,32,32,440,440,169,169,26,555,0.63,116,1.47,40,40,0.26,6.92,400.6,218,0,Donte Grantham,2019,F
0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3.5,0.0,0.25,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0.5,2.0,0,0,Nick Masterson,2019,G
0.67,2.0,0.67,4.11,3.67,0.67,2.0,0.67,10.3,1.0,0.33,2,2,6,6,2,2,0,2,0.33,2,0.33,3,3,0.0,1.0,12.32,6,0,Jaelan Sanford,2019,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,BJ Taylor,2019,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Marquill Smith,2019,G
3.5,1.0,0.5,2.0,2.0,0.5,1.5,0.0,19.0,0.0,2.0,0,0,2,2,1,1,1,7,0.5,1,1.0,0,0,1.0,2.0,4.0,3,0,Dontay Caruthers,2019,G
13.48,8.7,3.32,6.5,6.05,2.64,4.02,0.77,22.9,1.02,2.91,34,34,381,381,146,146,8,593,1.0,116,0.61,45,45,0.3,5.14,285.8,177,0,J.J. Avila,2019,F
15.68,19.1,6.68,16.58,15.13,5.13,9.9,2.55,31.5,3.29,3.23,79,79,592,592,207,207,24,486,1.16,159,2.52,102,102,0.97,4.03,513.88,307,0,James Palmer Jr.,2019,G-F
3.6,3.8,1.4,5.06,4.8,1.2,2.6,0.4,17.8,0.6,1.2,2,2,19,19,7,7,0,18,0.6,6,1.0,3,3,0.4,2.4,25.32,13,0,Evan Taylor,2019,G
9.28,8.5,3.58,8.35,7.78,3.25,6.14,0.64,22.4,1.31,2.58,23,23,306,306,129,129,10,334,0.86,117,1.44,47,47,0.83,4.39,300.68,221,0,Desi Rodriguez,2019,F
0.67,1.0,0.33,0.96,0.67,0.0,0.0,0.0,8.0,0.67,1.33,0,0,3,3,1,1,0,2,0.0,0,1.33,2,2,0.0,2.0,2.88,0,0,Daeshon Francis,2019,G
11.69,13.2,4.33,10.42,9.6,2.43,4.21,1.52,28.0,1.88,2.14,64,64,555,555,182,182,26,491,0.86,102,2.1,79,79,0.38,2.88,437.76,177,0,Brandon Sampson,2019,G
21.65,15.4,6.3,11.11,10.1,5.75,8.4,1.3,26.5,2.3,5.05,26,26,307,307,126,126,18,433,1.3,115,2.5,46,46,0.55,8.4,222.24,168,1,Ray Spalding,2019,F
4.25,6.1,1.5,5.61,5.0,0.63,0.88,1.13,11.3,1.38,1.0,9,9,49,49,12,12,0,34,0.75,5,0.63,11,11,0.13,1.13,44.84,7,0,Jabari Brown,2019,G
11.03,13.8,4.84,11.93,11.52,1.74,3.16,0.65,25.9,0.94,2.42,20,20,428,428,150,150,9,342,0.9,54,1.42,29,29,0.45,3.0,369.76,98,0,Jacobi Boykins,2019,G
7.56,6.9,2.42,6.28,5.72,1.58,3.28,0.72,16.6,1.28,1.83,26,26,248,248,87,87,5,272,0.64,57,1.39,46,46,0.42,2.25,226.24,118,0,Kerwin Roach,2019,G
14.33,11.9,3.56,8.46,7.33,2.78,4.89,2.22,28.7,2.56,2.11,20,20,107,107,32,32,4,129,1.11,25,1.56,23,23,0.56,4.67,76.12,44,0,Roger Moute a Bidias,2019,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Josh Huestis,2019,F
17.43,16.3,6.71,13.9,13.0,6.0,10.67,1.33,31.4,2.05,2.9,28,28,342,342,141,141,18,366,1.1,126,2.52,43,43,0.95,3.71,291.92,224,0,Isaiah Taylor,2019,G
7.97,5.6,2.17,4.31,3.87,1.9,2.97,0.57,13.2,1.0,2.23,17,17,169,169,65,65,7,239,0.47,57,0.83,30,30,0.4,3.77,129.2,89,0,Matur Maker,2019,F-C
4.06,2.8,1.06,2.85,2.82,0.47,1.0,0.06,11.8,0.06,1.41,1,1,48,48,18,18,0,69,0.53,8,1.41,1,1,0.0,2.0,48.44,17,0,William McDowell-White,2019,G
15.33,11.4,3.89,6.08,5.44,2.67,3.22,1.33,17.9,1.44,3.33,12,12,103,103,35,35,0,138,0.56,24,1.67,13,13,0.11,4.67,54.72,29,0,Jarell Martin,2019,F
3.28,2.5,1.0,2.45,2.28,0.67,1.0,0.11,9.9,0.39,0.61,2,2,45,45,18,18,2,59,0.33,12,0.39,7,7,0.11,1.33,44.08,18,0,Shawn Occeus,2019,G
6.11,4.7,1.64,3.79,3.67,0.56,1.22,0.22,17.0,0.28,1.61,8,8,168,168,59,59,10,220,0.44,20,0.56,10,10,0.14,2.0,136.4,44,0,Trevor Lacey,2019,G
9.81,7.3,2.88,6.98,6.42,2.5,5.08,0.65,15.9,1.27,5.23,17,17,190,190,75,75,0,255,0.31,65,1.65,33,33,0.73,7.08,181.52,132,0,Brandon McCoy,2019,C
14.18,10.7,3.65,9.05,8.56,2.12,4.21,1.03,23.1,1.12,5.47,35,35,363,363,124,124,15,482,0.53,72,1.82,38,38,0.71,7.53,307.72,143,0,Luke Maye,2019,F-C
22.71,25.3,8.83,19.23,17.54,5.63,10.0,3.13,30.2,3.83,2.79,75,75,608,608,212,212,23,545,1.08,135,2.63,92,92,1.21,3.33,461.48,240,0,Frank Mason III,2019,G
6.38,5.4,2.0,5.05,4.69,1.52,2.72,0.55,15.6,0.83,2.38,16,16,158,158,58,58,2,185,0.69,44,1.07,24,24,0.17,2.9,146.56,79,0,Leon Gilmore III,2019,F
9.29,10.0,3.85,8.78,8.12,3.39,6.39,1.07,18.3,1.49,1.95,44,44,411,411,158,158,0,381,0.66,139,1.54,61,61,0.8,2.44,359.84,262,0,Shannon Bogues,2019,G
12.21,14.4,5.39,13.92,13.39,2.95,6.26,0.79,30.8,1.18,3.87,30,30,548,548,205,205,37,464,0.63,112,1.45,45,45,1.11,4.97,528.8,238,0,Cam Reynolds,2019,G-F
21.29,20.9,7.35,16.58,15.12,4.79,8.82,2.62,31.7,3.32,3.94,89,89,710,710,250,250,32,724,1.79,163,3.74,113,113,0.91,4.91,563.72,300,0,Jaylen Adams,2019,G
4.71,5.4,1.87,5.35,5.19,0.55,1.58,0.19,16.4,0.35,1.81,6,6,168,168,58,58,0,146,0.45,17,0.71,11,11,0.29,2.26,165.84,49,0,A.J. Hess,2019,F
7.0,6.4,2.53,6.04,5.6,2.13,4.2,0.53,16.6,1.0,2.13,8,8,96,96,38,38,1,105,0.73,32,0.8,15,15,0.47,2.67,90.6,63,0,Brandon Randolph,2019,G
22.98,10.8,4.62,8.85,8.31,4.21,6.45,0.69,30.4,1.24,7.9,29,29,453,453,194,194,40,965,1.29,177,2.38,52,52,0.43,11.9,371.88,271,0,Jemerrio Jones,2019,F
14.36,11.1,3.79,8.36,7.74,2.05,3.36,1.19,25.2,1.4,4.17,50,50,466,466,159,159,17,603,0.52,86,1.1,59,59,0.36,5.24,350.96,141,0,D.J. Hogg,2019,F
10.8,11.3,4.29,10.64,10.27,2.78,5.98,0.76,22.6,0.85,2.46,31,31,465,465,176,176,19,443,0.98,114,1.9,35,35,0.76,2.95,436.4,245,0,Jaylen Hands,2019,G
15.73,10.3,4.35,7.03,6.27,4.31,6.23,0.92,18.0,1.73,5.27,24,24,268,268,113,113,5,409,0.35,112,1.42,45,45,0.65,7.38,182.8,162,0,John Egbunu,2019,C
13.53,14.4,4.9,12.64,12.0,2.0,3.9,1.33,31.0,1.45,3.18,53,53,576,576,196,196,30,541,1.15,80,1.8,58,58,0.73,3.9,505.52,156,0,Devin Cannady,2019,G
5.72,5.1,1.5,4.87,4.56,0.56,1.78,0.67,17.1,0.72,1.44,12,12,91,91,27,27,0,103,0.67,10,1.17,13,13,0.22,1.67,87.72,32,0,Joe Cremo,2019,G
7.21,5.5,2.21,5.61,5.38,1.58,3.21,0.25,17.3,0.54,2.42,6,6,131,131,53,53,0,173,0.67,38,0.75,13,13,0.38,4.0,134.72,77,0,Ismael Sanogo,2019,F
8.45,7.1,2.65,6.93,6.75,1.35,2.95,0.25,20.9,0.4,3.75,5,5,142,142,53,53,10,169,0.6,27,1.0,8,8,0.45,4.8,138.52,59,0,Ash Yacoubou,2019,G
11.13,10.4,3.48,9.47,9.05,1.3,2.98,0.68,27.2,0.95,3.33,27,27,417,417,139,139,20,445,0.85,52,1.43,38,38,0.3,4.05,378.72,119,0,C.J. Williams,2019,G
10.25,7.3,2.71,6.61,6.0,1.96,3.63,0.71,19.5,1.38,3.5,17,17,176,176,65,65,3,246,0.54,47,1.29,33,33,0.29,4.63,158.52,87,0,CJ Massinburg,2019,G
1.83,0.8,0.33,1.17,1.17,0.17,0.17,0.0,6.5,0.0,0.67,0,0,5,5,2,2,0,11,0.0,1,0.17,0,0,0.0,0.67,7.0,1,0,Angel Nunez,2019,G-F
5.33,8.2,2.92,8.29,8.0,1.67,4.42,0.58,15.3,0.67,1.25,7,7,98,98,35,35,0,64,0.42,20,1.17,8,8,0.67,1.58,99.52,53,0,Jahmal McMurray,2019,G
11.97,7.6,2.86,6.18,5.47,2.69,4.94,1.08,20.2,1.61,3.56,39,39,275,275,103,103,26,431,0.5,97,1.56,58,58,0.72,6.22,222.52,178,0,Jonathan Kasibabu,2019,F
12.0,11.1,3.72,8.75,7.83,3.03,5.59,1.66,23.5,2.1,3.59,48,48,323,323,108,108,13,348,0.55,88,2.31,61,61,0.45,4.21,253.84,162,0,Deng Adel,2019,F
8.88,5.5,2.17,4.23,3.79,2.17,3.79,0.63,12.3,1.0,2.71,15,15,131,131,52,52,0,213,0.67,52,0.75,24,24,0.5,4.5,101.56,91,0,D.J. Johnson,2019,F
14.46,12.7,4.65,10.59,9.73,3.38,6.0,1.31,29.5,1.96,4.12,34,34,331,331,121,121,20,376,1.54,88,1.31,51,51,0.58,5.12,275.44,156,0,Devyn Marble,2019,G
2.67,1.3,0.33,1.29,1.0,0.33,1.0,0.33,9.3,0.67,1.67,1,1,4,4,1,1,0,8,0.0,1,0.67,2,2,0.0,2.33,3.88,3,0,Kevin Young,2019,F
17.8,19.4,7.2,15.67,14.0,6.2,11.4,2.8,29.2,3.8,3.4,14,14,97,97,36,36,5,89,1.4,31,2.4,19,19,0.8,4.6,78.36,57,0,Jonathon Simmons,2019,G
7.0,10.5,3.46,10.56,9.62,2.69,5.23,1.62,25.4,2.15,1.77,21,21,137,137,45,45,12,91,1.08,35,1.77,28,28,0.69,2.0,137.32,68,0,Jared Cunningham,2019,G
8.55,9.2,3.05,7.02,6.64,0.95,1.77,0.86,21.8,0.86,1.23,19,19,203,203,67,67,7,188,0.95,21,0.59,19,19,0.05,1.91,154.36,39,0,Ryan Taylor,2019,G
16.15,15.5,4.97,12.73,11.51,2.87,5.69,2.1,27.1,2.77,3.41,82,82,604,604,194,194,11,630,1.23,112,2.74,108,108,0.33,3.82,496.52,222,0,Andrew Harrison,2019,G
5.0,4.0,1.64,3.89,3.73,1.27,2.55,0.27,11.4,0.36,1.0,3,3,44,44,18,18,0,55,0.55,14,1.55,4,4,0.27,1.18,42.76,28,0,Kiwi Gardner,2019,G
7.57,7.1,2.79,6.94,6.88,1.43,2.83,0.1,19.4,0.14,2.05,4,4,298,298,117,117,8,318,0.71,60,1.74,6,6,0.17,2.55,291.64,119,0,Isaiah Reese,2019,G
19.17,11.5,5.12,7.87,7.36,5.12,7.31,0.79,24.6,1.17,5.24,33,33,484,484,215,215,31,805,1.02,215,1.38,49,49,0.19,8.07,330.56,307,0,Deyonta Davis,2019,F-C
9.11,6.2,2.67,4.06,3.67,2.67,3.67,0.44,13.3,0.89,3.67,4,4,56,56,24,24,0,82,0.11,24,0.67,8,8,0.33,4.56,36.52,33,0,Torren Jones,2019,F
6.66,8.0,2.63,7.11,6.88,0.59,1.31,0.53,22.8,0.53,1.53,17,17,256,256,84,84,16,213,0.66,19,0.34,17,17,0.13,1.66,227.48,42,0,Nick Zeisloft,2019,G
4.0,4.0,1.5,4.0,4.0,0.5,0.5,0.0,19.5,0.0,2.0,0,0,8,8,3,3,0,8,0.0,1,0.5,0,0,0.0,2.5,8.0,1,0,Dominic Green,2019,F
6.86,8.6,2.79,7.78,7.21,1.43,4.14,1.0,24.9,1.29,2.29,14,14,121,121,39,39,7,96,0.64,20,1.64,18,18,0.64,2.43,108.92,58,0,Vander Blue,2019,G
8.2,8.4,3.4,9.46,9.2,2.6,5.6,0.6,16.8,0.6,3.0,3,3,42,42,17,17,1,41,0.4,13,1.0,3,3,0.4,4.8,47.32,28,0,Hollis Thompson,2019,F-G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Theo Johnson,2019,G-F
6.88,6.8,2.13,6.04,5.38,1.88,4.25,1.38,12.4,1.5,0.75,11,11,54,54,17,17,6,55,0.75,15,1.75,12,12,0.38,0.75,48.28,34,0,Tyler Ulis,2019,G
2.0,2.0,0.0,3.44,3.0,0.0,2.0,1.0,14.0,1.0,4.0,1,1,2,2,0,0,0,2,0.0,0,2.0,1,1,0.0,4.0,3.44,2,0,A.J. Davis,2019,G-F
20.27,21.4,7.03,17.39,16.13,3.37,7.3,2.33,31.3,2.87,3.13,70,70,643,643,211,211,17,608,1.07,101,2.53,86,86,0.9,3.83,521.84,219,0,Isaiah Canaan,2019,G
12.0,8.4,3.86,6.46,6.14,3.86,6.14,0.43,15.4,0.71,3.86,3,3,59,59,27,27,4,84,0.86,27,1.43,5,5,0.14,5.71,45.2,43,0,Jalen Reynolds,2019,F
18.86,15.6,5.57,11.62,10.93,2.93,4.29,1.14,32.6,1.57,6.14,16,16,218,218,78,78,13,264,1.0,41,2.07,22,22,0.5,7.57,162.68,60,0,Robert Franks,2019,F
8.0,5.3,2.0,4.62,4.43,0.86,2.0,0.14,24.6,0.43,1.86,1,1,37,37,14,14,6,56,0.71,6,1.86,3,3,0.43,2.29,32.32,14,0,Isaiah Wright,2019,G
15.73,14.4,5.15,12.61,11.61,3.73,7.8,1.59,34.3,2.27,4.02,65,65,591,591,211,211,40,645,1.02,153,1.8,93,93,1.1,5.49,516.92,320,0,Cody Demps,2019,G
6.92,5.8,2.24,5.36,5.08,1.96,4.2,0.52,15.4,0.64,2.16,13,13,145,145,56,56,4,173,0.88,49,0.96,16,16,0.48,3.2,134.04,105,0,Randy Onwuasor,2019,G
11.56,9.7,3.29,8.26,7.41,2.73,5.68,1.49,21.4,1.93,3.56,61,61,397,397,135,135,13,474,1.22,112,1.63,79,79,0.59,4.93,338.76,233,0,Isaiah Pineiro,2019,F
5.42,3.4,1.46,3.16,2.96,1.46,2.96,0.25,10.6,0.46,1.71,6,6,81,81,35,35,2,130,0.25,35,0.63,11,11,0.42,3.54,75.84,71,0,Derrick Griffin,2019,F
8.71,6.9,2.33,6.93,6.38,1.48,3.33,0.88,22.9,1.24,2.05,37,37,288,288,98,98,22,366,0.67,62,1.6,52,52,0.31,2.36,290.88,140,0,Marcus Graves,2019,G
19.8,23.4,8.25,18.46,17.6,3.85,7.15,1.75,31.8,1.95,3.05,35,35,468,468,165,165,3,396,1.25,77,1.8,39,39,0.85,3.8,369.16,143,0,Vincent Edwards,2019,F
13.38,6.9,2.49,7.56,6.97,2.05,4.65,0.97,24.2,1.32,2.84,36,36,255,255,92,92,10,495,2.68,76,3.62,49,49,0.51,3.65,279.56,172,0,Tra-Deon Hollins,2019,G
8.79,7.7,2.82,6.63,6.26,1.61,2.97,0.53,16.0,0.84,2.32,20,20,294,294,107,107,4,334,0.82,61,0.92,32,32,0.26,3.53,252.08,113,0,Tre'Shawn Thurman,2019,F
8.74,7.9,3.19,7.77,7.3,2.56,5.33,0.53,23.9,1.07,2.4,23,23,340,340,137,137,22,376,1.26,110,1.91,46,46,0.7,3.23,334.24,229,0,Dakarai Allen,2019,G
14.15,10.0,3.78,8.24,7.41,3.76,7.32,1.44,20.4,1.88,5.24,59,59,408,408,155,155,6,580,0.49,154,1.22,77,77,0.78,7.95,337.88,300,0,Adam Woodbury,2019,C
3.33,5.5,1.92,6.29,6.06,0.78,2.14,0.33,13.6,0.53,1.25,12,12,199,199,69,69,4,120,0.39,28,0.72,19,19,0.19,1.5,226.36,77,0,Devon Baulkman,2019,G
10.1,9.3,3.46,8.91,8.15,3.12,6.41,1.2,23.6,1.73,2.9,49,49,381,381,142,142,35,414,1.73,128,2.37,71,71,0.8,3.59,365.24,263,0,Craig Sword,2019,G
8.95,6.2,2.6,5.0,4.58,2.4,4.05,0.48,17.1,0.98,1.98,19,19,249,249,104,104,4,358,0.68,96,1.48,39,39,0.73,3.83,200.16,162,0,Khalil Iverson,2019,F
12.71,10.8,3.86,9.15,8.83,1.57,2.57,0.55,25.1,0.71,3.36,23,23,455,455,162,162,25,534,1.0,66,0.98,30,30,0.17,4.98,384.2,108,0,Todd Withers,2019,F
4.13,5.4,1.77,5.24,4.93,0.8,1.6,0.5,11.5,0.7,1.37,15,15,161,161,53,53,0,124,0.2,24,1.3,21,21,0.37,1.57,157.24,48,0,Pe'Shon Howard,2019,G
