avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
8.89,2.43,18.7,5,6.6,6.11,6.65,1.94,311,4.49,85,85,230,230,3.5,2.11,68,232.92,214,214,157,32,32,25,25,121,121,2.91,0.91,41,0,Thomas Wilder,2019,G
23.33,8.0,28.7,3,16.7,10.0,10.88,8.0,70,10.0,24,24,50,50,0.7,5.33,24,32.64,30,30,30,8,8,1,1,2,2,7.67,2.67,22,0,Daniel Gafford,2019,F-C
5.45,1.9,16.5,5,5.8,5.1,5.35,0.74,229,1.62,80,80,242,242,0.7,1.55,31,224.56,214,214,68,29,29,19,19,31,31,1.86,0.69,14,0,V.J. Beachem,2019,F
18.24,4.86,26.6,18,13.8,10.24,10.95,3.0,529,4.83,141,141,399,399,1.8,6.48,87,317.68,297,297,140,31,31,39,39,53,53,8.03,1.07,66,0,James Webb III,2019,F
6.4,2.15,16.0,2,6.0,4.45,4.76,1.3,128,2.1,43,43,119,119,1.3,1.7,26,95.16,89,89,42,13,13,11,11,26,26,1.9,0.65,25,0,Canyon Barry,2019,G
5.67,1.45,15.1,15,3.8,2.94,3.22,1.24,187,2.15,48,48,127,127,0.6,2.33,41,106.24,97,97,71,24,24,16,16,19,19,3.03,0.73,35,0,L.G. Gill,2019,F
23.14,7.0,31.1,6,19.6,14.29,15.29,3.86,162,6.43,49,49,137,137,3.9,5.0,27,107.04,100,100,45,13,13,11,11,27,27,7.43,1.86,16,0,Omari Spellman,2019,F
5.38,1.75,20.5,3,5.4,6.88,7.26,1.13,43,3.5,14,14,43,43,1.9,2.88,9,58.08,55,55,28,4,4,6,6,15,15,3.0,0.5,5,0,Jacob Evans III,2019,G-F
20.87,6.22,31.4,23,16.6,12.43,13.35,4.3,480,6.96,143,143,381,381,6.4,3.78,99,307.12,286,286,160,58,58,36,36,147,147,4.52,2.52,75,0,Jordan McLaughlin,2019,G
24.44,6.81,30.8,16,18.4,13.5,14.71,4.81,391,8.31,109,109,294,294,3.3,6.94,77,235.36,216,216,133,45,45,27,27,52,52,9.88,2.81,49,0,Naz Reid,2019,C-F
6.0,1.5,11.5,0,4.8,2.25,2.47,0.75,24,0.75,6,6,19,19,1.3,1.0,3,9.88,9,9,3,4,4,2,2,5,5,1.0,1.0,3,0,Alex Robinson,2019,G
11.18,3.06,16.5,8,7.3,5.82,6.26,2.82,369,4.64,101,101,240,240,2.9,2.42,93,206.52,192,192,153,52,52,18,18,96,96,4.85,1.58,66,0,Jaylen Johnson,2019,C
20.27,7.85,32.7,26,21.1,15.96,16.72,4.81,527,9.0,204,204,548,548,3.8,4.15,125,434.8,415,415,234,55,55,33,33,99,99,5.04,2.12,61,0,Jaylen Nowell,2019,G
17.26,7.04,28.7,21,18.4,14.96,15.7,4.65,397,8.74,162,162,423,423,2.0,4.83,107,361.16,344,344,201,44,44,30,30,46,46,5.43,1.91,52,0,Kelan Martin,2019,F
0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Vance Johnson,2019,F
0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Marquise Moore,2019,G
12.79,4.81,25.4,13,13.6,10.56,11.22,2.77,550,5.35,207,207,583,583,2.2,2.26,119,482.6,454,454,230,52,52,54,54,96,96,2.79,1.21,73,0,Barry Brown Jr.,2019,G
6.84,2.59,16.9,14,6.9,5.44,6.04,2.28,219,3.97,83,83,222,222,2.7,1.41,73,193.36,174,174,127,68,68,28,28,85,85,1.72,2.13,60,0,Trevon Duval,2019,G
9.86,2.95,22.2,20,8.1,5.72,6.22,2.12,424,3.51,127,127,350,350,1.2,2.79,91,267.56,246,246,151,31,31,35,35,52,52,3.35,0.72,66,0,Tyus Battle,2019,G-F
13.36,3.69,20.9,14,9.6,7.1,7.96,3.26,561,5.64,155,155,404,404,2.4,3.9,137,334.52,298,298,237,63,63,44,44,102,102,6.0,1.5,111,0,Jordan Murphy,2019,F-G
2.55,0.95,8.4,0,2.8,2.4,2.49,0.4,51,0.9,19,19,55,55,0.6,0.6,8,49.76,48,48,18,7,7,4,4,11,11,0.7,0.35,3,0,Brandone Francis,2019,F
13.19,5.14,27.0,9,15.3,12.26,13.46,3.17,554,6.52,216,216,642,642,3.9,2.86,133,565.16,515,515,274,113,113,79,79,163,163,3.74,2.69,66,0,Lindell Wigginton,2019,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,C.J. Carr,2019,G
6.03,2.92,15.7,5,7.6,7.47,7.89,2.36,217,5.11,105,105,273,273,1.1,1.31,85,283.96,269,269,184,32,32,25,25,38,38,1.89,0.89,39,0,Amir Hinton,2019,G
20.63,8.08,33.5,24,20.9,16.21,17.44,6.21,495,10.75,194,194,502,502,3.1,5.33,149,418.48,389,389,258,57,57,46,46,74,74,7.08,2.38,90,0,Ignas Brazdeikis,2019,F
9.09,2.77,17.9,4,7.1,6.34,6.62,1.89,318,4.34,97,97,248,248,3.6,2.51,66,231.68,222,222,152,78,78,15,15,125,125,3.0,2.23,37,0,Tim Bond,2019,F
6.0,0.5,12.5,0,2.0,1.5,1.72,0.5,12,1.0,1,1,4,4,1.5,2.5,1,3.44,3,3,2,1,1,1,1,3,3,3.5,0.5,0,0,Keith Wright,2019,G
11.1,4.37,30.5,38,11.9,9.95,10.35,2.29,455,4.66,179,179,489,489,1.3,3.85,94,424.28,408,408,191,54,54,31,31,55,55,4.12,1.32,25,0,Andrew White III,2019,F
1.0,0.25,3.3,0,0.8,1.25,1.36,0.0,4,0.0,1,1,3,3,0.3,0.75,0,5.44,5,5,0,0,0,0,0,1,1,0.75,0.0,0,0,Kavin Gilder-Tilbury,2019,F
15.78,3.0,24.9,19,7.6,4.67,5.4,3.0,426,4.63,81,81,205,205,1.3,4.0,81,145.8,126,126,125,28,28,26,26,34,34,6.15,1.04,59,0,Kenny Wooten Jr.,2019,F
0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nate Hickman,2019,G
15.38,4.92,28.8,24,13.8,12.46,13.52,3.96,369,8.79,118,118,331,331,5.3,3.71,95,324.52,299,299,211,55,55,48,48,126,126,4.58,2.29,54,0,Kadeem Allen,2019,G
5.0,1.33,6.7,0,3.7,2.0,2.29,1.33,30,2.0,8,8,22,22,0.3,1.0,8,13.76,12,12,12,2,2,4,4,2,2,2.0,0.33,5,0,Josh Cunningham,2019,F
24.62,6.83,29.9,29,16.5,12.55,13.64,6.28,714,10.24,198,198,479,479,2.5,8.48,182,395.68,364,364,297,62,62,43,43,72,72,12.14,2.14,118,0,Ivan Rabb,2019,F-C
4.65,1.73,11.8,2,4.7,4.35,4.57,1.31,121,2.85,45,45,121,121,0.6,2.15,34,118.72,113,113,74,15,15,10,10,16,16,2.38,0.58,21,0,V.J. King,2019,G-F
13.41,4.37,26.9,23,9.9,7.63,8.1,4.32,550,7.0,179,179,405,405,2.5,4.27,177,331.92,313,313,287,72,72,25,25,101,101,5.54,1.76,150,0,Zak Irvin,2019,G
10.18,3.1,24.8,17,9.3,7.36,7.65,0.77,397,1.62,121,121,361,361,1.7,2.82,30,298.44,287,287,63,22,22,18,18,67,67,3.44,0.56,12,0,Tyler Hall,2019,G
17.0,6.28,30.8,17,17.8,14.78,15.43,2.66,544,5.75,201,201,569,569,7.3,2.0,85,493.68,473,473,184,111,111,33,33,235,235,2.75,3.47,53,0,Lamar Peters,2019,G
2.67,0.67,12.3,0,2.0,2.0,2.15,0.67,8,2.0,2,2,6,6,2.7,2.0,2,6.44,6,6,6,9,9,1,1,8,8,2.0,3.0,1,0,Kendall Smith,2019,G
11.93,4.39,23.1,3,12.3,9.29,10.12,3.02,489,5.93,180,180,503,503,1.0,2.85,124,414.88,381,381,243,32,32,52,52,43,43,4.22,0.78,75,0,J.J. Moore,2019,F
4.29,1.5,12.4,3,3.7,3.43,3.73,1.36,120,2.29,42,42,104,104,0.3,2.14,38,104.36,96,96,64,18,18,9,9,7,7,2.82,0.64,27,0,Raynere Thornton,2019,F
12.79,3.51,24.4,2,9.9,8.1,8.8,2.54,499,4.97,137,137,388,388,4.1,2.72,99,343.28,316,316,194,46,46,46,46,159,159,3.28,1.18,59,0,Ahmad Caver,2019,G
12.3,4.3,22.4,11,11.1,8.97,9.5,3.12,406,5.82,142,142,366,366,1.5,3.24,103,313.6,296,296,192,31,31,24,24,48,48,4.85,0.94,80,0,Shaq Buchanan,2019,G
17.0,4.5,25.0,2,11.5,8.5,8.94,4.0,34,5.5,9,9,23,23,3.5,3.5,8,17.88,17,17,11,3,3,2,2,7,7,4.0,1.5,7,0,Bruno Caboclo,2019,F
10.4,2.37,21.9,13,6.1,4.94,5.35,2.0,364,3.6,83,83,215,215,2.6,2.26,70,187.08,173,173,126,37,37,20,20,90,90,3.71,1.06,51,0,Rahlir Hollis-Jefferson,2019,F
12.05,5.05,25.6,15,13.2,11.44,12.13,3.98,494,8.22,207,207,543,543,4.3,1.98,163,497.16,469,469,337,71,71,55,55,178,178,2.1,1.73,74,0,Marquis Teague,2019,G
8.28,2.33,12.3,1,5.9,4.33,4.92,2.28,149,4.06,42,42,107,107,0.7,1.78,41,88.56,78,78,73,16,16,13,13,13,13,3.94,0.89,36,0,Venky Jois,2019,F
19.73,6.77,32.7,22,17.2,12.59,13.35,5.32,434,8.59,149,149,379,379,2.3,4.64,117,293.72,277,277,189,26,26,31,31,51,51,5.59,1.18,70,0,Yuta Watanabe,2019,G-F
25.32,7.44,34.9,34,18.9,15.18,15.98,5.41,861,9.59,253,253,643,643,3.0,8.21,184,543.28,516,516,326,58,58,49,49,101,101,10.74,1.71,99,1,Jarrod Uthoff,2019,F
15.86,7.49,30.9,24,21.4,16.0,16.99,4.32,587,8.92,277,277,792,792,2.1,1.89,160,628.52,592,592,330,69,69,75,75,77,77,2.22,1.86,67,1,Dusty Hannahs,2019,G
21.58,7.5,31.2,26,20.3,16.73,17.9,5.0,561,10.15,195,195,529,529,4.3,5.42,130,465.36,435,435,264,68,68,41,41,111,111,7.42,2.62,73,0,Josh Jackson,2019,G-F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Bennie Boatwright,2019,F-C
20.5,6.5,24.5,2,17.0,13.5,14.38,4.0,41,8.5,13,13,34,34,6.5,6.0,8,28.76,27,27,17,9,9,3,3,13,13,6.5,4.5,5,0,De'Anthony Melton,2019,G
6.71,1.63,11.0,6,3.8,2.89,3.1,1.57,235,2.6,57,57,133,133,0.6,2.23,55,108.48,101,101,91,28,28,10,10,22,22,3.31,0.8,35,0,Nino Johnson,2019,F
15.29,4.75,30.0,22,12.5,9.96,10.36,2.96,367,5.04,114,114,300,300,4.8,2.75,71,248.68,239,239,121,48,48,21,21,116,116,3.25,2.0,35,1,Matt Mooney,2019,G
9.25,3.0,19.0,1,7.3,6.25,6.47,2.75,37,4.25,12,12,29,29,1.3,2.5,11,25.88,25,25,17,1,1,2,2,5,5,3.25,0.25,4,0,Philip Cofer,2019,F
22.5,5.0,29.1,20,12.2,8.75,9.23,4.1,450,5.9,100,100,243,243,4.5,6.1,82,184.68,175,175,118,22,22,15,15,90,90,8.5,1.1,66,0,John Konchar,2019,G
8.55,2.64,22.5,4,7.2,6.55,7.07,1.91,94,3.55,29,29,79,79,3.5,1.64,21,77.72,72,72,39,16,16,9,9,39,39,2.18,1.45,10,0,Scoochie Smith,2019,G
18.59,5.34,33.9,28,16.1,12.21,13.51,3.79,539,7.62,155,155,468,468,1.8,5.93,110,391.84,354,354,221,42,42,75,75,51,51,7.66,1.45,59,0,Brian Bowen,2019,F-G
3.56,0.44,11.5,1,1.3,1.04,1.27,0.44,89,0.88,11,11,32,32,0.7,1.44,11,31.72,26,26,22,5,5,6,6,17,17,2.12,0.2,9,0,DJ McCall,2019,G
5.33,1.0,20.3,0,2.7,2.67,3.11,1.0,16,2.67,3,3,8,8,0.0,4.0,3,9.32,8,8,8,7,7,1,1,0,0,6.0,2.33,2,0,Kavell Bigby-Williams,2019,F-C
26.89,8.11,36.7,19,20.1,15.58,16.88,7.0,511,12.32,154,154,381,381,4.7,9.26,133,320.64,296,296,234,66,66,35,35,90,90,12.58,3.47,83,0,Alize Johnson,2019,F
18.5,6.0,27.0,2,19.5,11.5,13.26,4.5,37,8.0,12,12,39,39,2.5,3.5,9,26.52,23,23,16,5,5,6,6,5,5,4.5,2.5,8,0,Edmond Sumner,2019,G
28.17,7.83,37.5,6,19.2,17.33,17.99,6.0,169,12.17,47,47,115,115,4.5,8.67,36,107.96,104,104,73,13,13,6,6,27,27,13.0,2.17,26,0,Goga Bitadze,2019,C-F
3.5,0.83,13.2,0,2.3,2.67,2.81,0.5,21,0.83,5,5,14,14,0.7,2.5,3,16.88,16,16,5,7,7,2,2,4,4,2.83,1.17,2,0,Demetrius Denzel-Dyson,2019,G
10.79,2.86,21.2,15,6.5,5.29,5.52,2.68,302,4.75,80,80,181,181,1.7,3.32,75,154.6,148,148,133,34,34,9,9,47,47,5.21,1.21,48,0,Travin Thibodeaux,2019,F
28.0,10.0,29.0,1,24.0,18.0,18.88,10.0,28,17.0,10,10,24,24,2.0,7.0,10,18.88,18,18,17,4,4,2,2,2,2,11.0,4.0,6,0,JaKarr Sampson,2019,F
15.6,4.2,25.5,8,12.8,11.33,12.36,2.67,234,6.8,63,63,192,192,6.5,4.8,40,185.4,170,170,102,41,41,28,28,97,97,5.53,2.73,22,0,Naz Mitrou-Long,2019,G
10.1,5.48,26.3,1,14.4,12.71,13.87,4.14,212,7.86,115,115,303,303,2.0,2.19,87,291.2,267,267,165,36,36,28,28,41,41,3.14,1.71,56,0,Daxter Miles Jr.,2019,G
7.0,3.33,19.0,0,9.0,6.67,7.4,2.5,42,4.17,20,20,54,54,2.2,1.67,15,44.4,40,40,25,13,13,7,7,13,13,1.67,2.17,6,0,Jovan Mooring,2019,G
8.84,4.05,23.6,2,11.4,9.47,10.15,2.37,168,5.11,77,77,216,216,1.7,2.74,45,192.76,180,180,97,46,46,20,20,33,33,3.11,2.42,22,0,Ike Nwamu,2019,G
18.67,8.23,35.7,36,20.3,18.28,19.43,6.97,728,15.18,321,321,793,793,6.9,3.82,272,757.88,713,713,592,150,150,67,67,268,268,4.41,3.85,152,0,Walt Lemon Jr.,2019,G
3.44,2.63,13.1,0,5.9,6.63,6.85,2.38,55,5.81,42,42,95,95,2.0,0.88,38,109.52,106,106,93,28,28,4,4,32,32,1.06,1.75,10,0,Tre Kelley,2019,G
20.73,5.47,31.8,22,13.9,9.73,10.6,4.97,622,8.47,164,164,417,417,2.7,5.1,149,317.96,292,292,254,61,61,44,44,80,80,9.1,2.03,100,0,Ben Moore,2019,F
11.83,3.98,28.3,34,12.6,9.79,10.39,1.29,497,2.93,167,167,531,531,1.6,2.12,54,436.52,411,411,123,32,32,49,49,68,68,2.48,0.76,20,0,C.J. Wilcox,2019,G
8.22,1.67,16.4,2,4.0,2.89,3.13,1.67,74,2.89,15,15,36,36,0.7,2.56,15,28.2,26,26,26,11,11,3,3,6,6,4.33,1.22,11,0,Hasheem Thabeet,2019,C
17.07,5.12,30.4,26,14.8,9.78,10.83,3.83,700,7.02,210,210,606,606,1.2,4.39,157,444.12,401,401,288,55,55,79,79,48,48,6.34,1.34,102,0,Stephan Hicks,2019,G
9.97,3.14,16.4,8,7.9,6.59,6.95,2.28,289,3.86,91,91,230,230,0.9,2.21,66,201.56,191,191,112,15,15,15,15,26,26,3.83,0.52,43,0,JaKeenan Gant,2019,F
9.14,4.0,23.7,4,10.6,9.29,9.91,3.29,64,6.0,28,28,74,74,1.3,2.0,23,69.4,65,65,42,12,12,8,8,9,9,2.71,1.71,17,0,Romeo Langford,2019,G-F
14.5,4.29,22.7,5,12.5,9.18,9.97,2.89,551,5.66,163,163,476,476,4.2,3.24,110,378.92,349,349,215,64,64,57,57,158,158,3.79,1.68,50,0,Trey Davis,2019,G
13.56,5.47,29.2,34,16.1,12.56,13.08,1.79,461,3.88,186,186,546,546,2.5,3.15,61,444.6,427,427,132,74,74,29,29,84,84,3.53,2.18,31,0,Bryce Brown,2019,G
3.12,0.76,10.5,6,2.4,1.88,1.99,0.35,53,0.53,13,13,40,40,0.6,1.0,6,33.76,32,32,9,3,3,4,4,11,11,1.29,0.18,5,0,Dorian Pickens,2019,G
21.48,5.66,23.3,11,12.9,8.0,9.11,5.66,623,8.0,164,164,374,374,0.7,7.66,164,264.12,232,232,232,67,67,28,28,19,19,11.07,2.31,141,0,Tacko Fall,2019,C
21.95,6.92,28.8,37,18.1,12.69,14.1,6.41,856,10.62,270,270,707,707,1.9,5.87,250,550.0,495,495,414,84,84,89,89,74,74,8.87,2.15,179,0,Yante Maten,2019,F
12.85,2.11,15.6,3,5.7,3.74,4.33,1.93,347,3.33,57,57,155,155,2.0,4.81,52,116.84,101,101,90,28,28,24,24,53,53,6.59,1.04,45,0,John Bohannon,2019,C
25.5,5.75,26.5,0,16.3,9.25,10.35,5.5,102,8.75,23,23,65,65,2.3,5.25,22,41.4,37,37,35,8,8,9,9,9,9,9.0,2.0,18,0,Vincent Poirier,2019,C-F
11.9,4.39,23.4,4,11.0,9.68,9.92,2.9,488,5.46,180,180,450,450,3.2,2.51,119,406.68,397,397,224,95,95,18,18,132,132,3.88,2.32,68,0,Jaysean Paige,2019,G
10.24,3.72,28.1,21,9.6,8.4,8.66,2.24,256,4.32,93,93,240,240,2.6,2.96,56,216.6,210,210,108,31,31,9,9,64,64,3.28,1.24,31,0,Justin Bibbs,2019,G-F
6.08,1.76,14.8,3,4.9,4.18,4.27,0.61,231,1.03,67,67,187,187,0.5,2.37,23,162.08,159,159,39,12,12,5,5,20,20,2.87,0.32,19,0,Sheldon Jeter,2019,F
18.08,8.38,34.2,9,22.2,19.38,20.43,5.85,235,10.38,109,109,288,288,3.4,4.77,76,265.64,252,252,135,37,37,23,23,44,44,5.08,2.85,35,0,Carsen Edwards,2019,G
6.32,2.29,16.1,1,5.9,4.74,4.94,1.5,215,2.29,78,78,201,201,0.6,1.76,51,168.04,161,161,78,27,27,10,10,22,22,2.59,0.79,36,0,Wayne Blackshear,2019,F
18.08,6.36,33.8,36,18.0,14.81,15.92,3.86,651,7.81,229,229,648,648,7.3,2.75,139,573.04,533,533,281,129,129,71,71,263,263,3.19,3.58,93,0,Tremont Waters,2019,G
14.78,4.14,32.6,36,12.2,10.36,10.96,1.83,532,3.39,149,149,438,438,2.1,6.19,66,394.56,373,373,122,53,53,34,34,74,74,7.33,1.47,51,0,Kaiser Gates,2019,F
13.6,5.0,29.2,8,14.1,11.87,12.92,3.6,204,7.07,75,75,211,211,5.9,3.07,54,193.84,178,178,106,52,52,24,24,89,89,3.6,3.47,22,0,Justin Robinson,2019,G
5.35,2.32,16.3,1,6.2,5.9,6.12,1.35,166,3.13,72,72,193,193,1.2,1.94,42,189.6,183,183,97,40,40,10,10,38,38,2.23,1.29,26,0,Michael Bryson,2019,G
4.09,2.0,15.5,1,6.1,5.45,5.77,1.09,45,2.55,22,22,67,67,0.4,1.09,12,63.52,60,60,28,12,12,6,6,4,4,2.18,1.09,7,0,Isaiah Miles,2019,F
15.57,4.14,24.7,14,11.6,8.14,8.93,2.64,218,4.0,58,58,163,163,3.4,5.29,37,125.0,114,114,56,35,35,16,16,47,47,6.79,2.5,27,0,Jonah Bolden,2019,F
10.54,2.36,26.0,18,6.5,5.23,5.4,1.08,411,1.97,92,92,254,254,1.8,3.87,42,210.6,204,204,77,40,40,12,12,71,71,4.67,1.03,22,0,Julian Washburn,2019,F-G
12.76,5.43,24.3,7,15.3,12.24,12.68,2.14,536,3.71,228,228,644,644,2.2,2.12,90,532.48,514,514,156,39,39,30,30,93,93,2.48,0.93,38,0,Jared Brownridge,2019,G
2.13,1.19,7.9,3,3.5,3.25,3.42,0.5,34,1.13,19,19,56,56,0.3,0.69,8,54.64,52,52,18,7,7,6,6,4,4,0.69,0.44,5,0,Terry Harris,2019,G-F
6.0,1.26,15.5,5,3.7,3.74,3.97,0.78,138,1.91,29,29,86,86,3.3,1.57,18,91.28,86,86,44,21,21,10,10,77,77,1.83,0.91,2,0,Shizz Alston Jr.,2019,G
12.96,5.36,28.1,25,13.5,10.11,10.55,3.79,363,5.93,150,150,378,378,2.1,2.54,106,295.32,283,283,166,59,59,20,20,60,60,3.18,2.11,76,0,Zhaire Smith,2019,G
19.33,6.33,24.5,0,21.0,13.67,15.65,3.83,116,8.17,38,38,126,126,3.3,4.0,23,93.88,82,82,49,14,14,21,21,20,20,5.0,2.33,10,0,Shake Milton,2019,G
19.38,5.75,22.5,6,13.9,8.88,9.76,5.75,155,8.75,46,46,111,111,1.0,6.25,46,78.04,71,71,70,31,31,10,10,8,8,9.13,3.88,39,0,Norvel Pelle,2019,C
8.0,1.38,18.9,2,3.5,2.75,3.3,1.38,64,2.75,11,11,28,28,1.6,4.5,11,26.4,22,22,22,15,15,3,3,13,13,5.5,1.88,8,0,Dennis Clifford,2019,C
13.88,3.72,26.6,23,10.4,8.91,9.49,2.33,597,4.77,160,160,447,447,2.7,4.74,100,408.08,383,383,205,84,84,40,40,118,118,6.65,1.95,66,0,Haywood Highsmith,2019,F
19.17,8.58,29.2,33,22.4,18.94,19.82,6.0,690,11.69,309,309,805,805,3.8,4.69,216,713.68,682,682,421,112,112,64,64,137,137,5.72,3.11,101,0,Marial Shayok,2019,G-F
22.58,4.7,26.4,23,11.3,7.39,8.1,4.7,745,7.39,155,155,373,373,0.7,7.12,155,267.32,244,244,244,56,56,36,36,24,24,10.91,1.7,107,0,Christ Koumadje,2019,C
11.95,2.8,17.8,11,6.8,3.98,4.5,2.8,478,3.98,112,112,270,270,0.6,4.28,112,180.12,159,159,159,71,71,27,27,22,22,5.85,1.78,84,0,Doral Moore,2019,C
19.53,6.49,30.3,35,18.0,14.47,15.48,4.67,840,9.53,279,279,772,772,6.3,4.84,201,665.56,622,622,410,125,125,78,78,271,271,5.3,2.91,95,0,Xavier Munford,2019,G
22.5,7.5,32.5,2,20.5,14.0,15.1,5.0,45,9.5,15,15,41,41,4.5,5.0,10,30.2,28,28,19,4,4,4,4,9,9,5.0,2.0,5,0,Tyrone Wallace Jr.,2019,G
18.48,6.28,33.2,29,17.1,14.83,15.87,5.17,536,10.24,182,182,497,497,3.1,5.52,150,460.36,430,430,297,70,70,60,60,91,91,6.69,2.41,71,0,Charlie Brown,2019,G
17.87,6.26,31.2,17,17.0,13.03,14.31,5.41,697,10.31,244,244,662,662,6.2,3.23,211,558.16,508,508,402,111,111,84,84,242,242,3.95,2.85,134,0,Cat Barber,2019,G
10.16,3.86,20.9,4,10.7,8.65,8.92,1.63,437,3.0,166,166,460,460,1.1,3.0,70,383.44,372,372,129,42,42,21,21,49,49,3.28,0.98,32,0,Armoni Brooks,2019,G
17.9,4.02,29.3,34,12.6,8.71,10.21,3.67,752,6.86,169,169,530,530,4.7,4.52,154,428.92,366,366,288,114,114,117,117,199,199,6.02,2.71,110,0,Tahjere McCall,2019,G
1.67,0.67,13.7,0,1.3,1.0,1.44,0.67,5,0.67,2,2,4,4,0.0,1.0,2,4.32,3,3,2,2,2,0,0,0,0,2.33,0.67,2,0,Reggis Onwukamuche,2019,C
15.44,4.68,20.4,11,13.2,7.74,9.31,4.68,525,7.74,159,159,449,449,0.6,3.88,159,316.68,263,263,263,51,51,76,76,20,20,6.47,1.5,122,0,Nick Ward,2019,F
8.19,2.03,13.2,2,5.4,3.62,3.98,1.86,303,3.03,75,75,199,199,0.6,2.35,69,147.2,134,134,112,31,31,24,24,23,23,3.81,0.84,54,0,Mark Ogden,2019,F
9.29,2.76,20.1,4,7.7,6.45,6.77,1.5,353,2.53,105,105,291,291,1.1,3.92,57,257.32,245,245,96,45,45,19,19,40,40,4.82,1.18,39,0,Kenny Gabriel,2019,F
12.8,4.88,27.8,37,13.1,11.03,11.52,3.18,512,5.88,195,195,524,524,1.8,3.88,127,460.8,441,441,235,86,86,40,40,72,72,5.33,2.15,75,0,Marcus Derrickson,2019,F
9.8,2.8,23.9,4,9.0,8.1,8.85,1.2,98,2.7,28,28,90,90,3.0,3.2,12,88.48,81,81,27,15,15,11,11,30,30,3.3,1.5,8,0,RJ Hunter,2019,G
4.7,1.36,16.8,21,3.5,3.09,3.22,0.88,155,1.55,45,45,116,116,0.9,1.64,29,106.4,102,102,51,23,23,5,5,31,31,2.21,0.7,25,0,Sanjay Lumpkin,2019,F
13.0,4.67,26.0,3,9.7,9.33,9.48,4.33,39,7.67,14,14,29,29,3.3,5.33,13,28.44,28,28,23,13,13,0,0,10,10,6.0,4.33,9,0,Bruno Fernando,2019,F-C
22.29,6.82,34.5,16,19.1,15.47,16.61,4.24,379,8.94,116,116,324,324,7.8,5.12,72,282.36,263,263,152,50,50,30,30,133,133,6.06,2.94,34,0,Brandon Goodwin,2019,G
11.0,4.95,28.1,29,13.6,12.17,12.65,2.61,451,5.2,203,203,556,556,1.5,2.32,107,518.8,499,499,213,58,58,38,38,62,62,2.95,1.41,66,0,Jordan Sibert,2019,G
0.5,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0.5,0.0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0,Ronshad Shabazz,2019,G
23.77,9.19,33.0,26,24.0,17.77,19.41,8.38,618,15.42,239,239,624,624,3.3,4.88,218,504.68,462,462,401,98,98,73,73,87,87,8.08,3.77,145,0,Johnathan Motley,2019,F
8.48,2.18,18.6,4,5.3,5.06,5.15,1.52,280,2.7,72,72,174,174,2.0,2.55,50,170.08,167,167,89,32,32,6,6,67,67,3.27,0.97,19,0,Garrett Nevels,2019,G
4.79,3.0,19.7,8,7.6,8.63,8.79,1.92,115,4.96,72,72,182,182,0.8,1.58,46,210.96,207,207,119,25,25,6,6,18,18,2.29,1.04,17,0,Terry Larrier,2019,F-G
23.0,6.85,31.2,27,18.7,14.22,15.25,4.89,621,8.15,185,185,506,506,1.4,7.15,132,411.72,384,384,220,52,52,51,51,37,37,9.33,1.93,77,0,Mfiondu Kabengele,2019,C
9.86,3.78,25.1,17,10.7,9.31,9.68,1.81,355,3.92,136,136,384,384,2.1,1.97,65,348.64,335,335,141,36,36,23,23,76,76,2.25,1.0,25,0,Markel Crawford,2019,G
13.62,4.85,32.6,30,12.9,12.88,13.61,3.5,463,8.0,165,165,437,437,6.5,3.59,119,462.64,438,438,272,90,90,36,36,220,220,4.12,2.65,43,0,Xavier Rathan-Mayes,2019,G
14.61,4.45,29.8,26,11.6,10.08,10.54,3.05,555,5.74,169,169,440,440,2.7,5.11,116,400.6,383,383,218,56,56,32,32,101,101,6.92,1.47,69,0,Donte Grantham,2019,F
0.25,0.0,3.5,0,0.0,0.5,0.5,0.0,1,0.0,0,0,0,0,0.0,0.25,0,2.0,2,2,0,0,0,0,0,0,0,0.5,0.0,0,0,Nick Masterson,2019,G
